date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,1.0
2022-04-29,0.0,0.0,0.0,1.0
2022-05-05,0.0,0.0,0.0,1.0
2022-05-06,0.0,0.0,0.0,1.0
2022-05-09,0.0,0.0,0.0,1.0
2022-05-10,0.0,0.0,0.0,1.0
2022-05-11,0.0,0.0,0.0,1.0
2022-05-12,0.0,0.0,0.0,1.0
2022-05-13,0.0,0.0,0.0,1.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,1.0,0.0,0.0,0.0
2022-05-26,1.0,0.0,0.0,0.0
2022-05-27,0.5826325002441407,0.4173674997558593,0.0,0.0
2022-05-30,0.5832897206753721,0.41671027932462795,0.0,0.0
2022-05-31,0.5380819904466951,0.4619180095533049,0.0,0.0
2022-06-01,0.6755293822829213,0.3244706177170787,0.0,0.0
2022-06-02,0.7598920790228587,0.24010792097714134,0.0,0.0
2022-06-06,0.7282008891669087,0.27179911083309133,0.0,0.0
2022-06-07,0.6554680241099722,0.3445319758900278,0.0,0.0
2022-06-08,0.6235103176443314,0.37648968235566865,0.0,0.0
2022-06-09,0.5597568141872895,0.40071089330389725,0.039532292508813266,0.0
2022-06-10,0.563561719833565,0.436438280166435,0.0,0.0
2022-06-13,0.5722448547695888,0.4277551452304113,0.0,0.0
2022-06-14,0.5619069904363653,0.4380930095636347,0.0,0.0
2022-06-15,0.553074076401627,0.446925923598373,0.0,0.0
2022-06-16,0.5874225363310356,0.4125774636689644,0.0,0.0
2022-06-17,0.573897252710525,0.38182074033524377,0.0,0.04428200695423116
2022-06-20,0.6056607964371242,0.3852700230655768,0.0,0.009069180497298959
2022-06-21,0.6372310103062497,0.3627689896937503,0.0,0.0
2022-06-22,0.6498083041031086,0.3501916958968914,0.0,0.0
2022-06-23,0.6479302957632587,0.3438209614890851,0.008248742747656227,0.0
2022-06-24,0.64721276483126,0.330734397836073,0.02205283733266693,0.0
2022-06-27,0.613796258220374,0.3350039693352008,0.051199772444425244,0.0
2022-06-28,0.6326306460241294,0.3673693539758706,0.0,0.0
2022-06-29,0.6206133656191111,0.37938663438088893,0.0,0.0
2022-06-30,0.6197493940150383,0.38025060598496174,0.0,0.0
2022-07-01,0.5895981409153818,0.4104018590846182,0.0,0.0
2022-07-04,0.5901336502340145,0.40986634976598546,0.0,0.0
2022-07-05,0.5649006181510632,0.4350993818489368,0.0,0.0
2022-07-06,0.60321573995111,0.39678426004888995,0.0,0.0
2022-07-07,0.6527683311498306,0.34723166885016943,0.0,0.0
2022-07-08,0.6568467625638982,0.3431532374361019,0.0,0.0
2022-07-11,0.7167656464138882,0.2832343535861118,0.0,0.0
2022-07-12,0.5405106471728699,0.32930490371291715,0.130184449114213,0.0
2022-07-13,0.5738165373418321,0.22037152366691118,0.20581193899125663,0.0
2022-07-14,0.7668668418581269,0.14295766844944993,0.09017548969242317,0.0
2022-07-15,0.6470338295387386,0.08271961733688295,0.27024655312437845,0.0
2022-07-18,0.43114968687928334,0.03935458063397011,0.5294957324867465,0.0
2022-07-19,0.2878322184053511,0.0,0.7121677815946489,0.0
2022-07-20,0.28178684904949136,0.0,0.7182131509505086,0.0
2022-07-21,0.27926893540129494,0.0,0.7207310645987051,0.0
2022-07-22,0.0,0.0,1.0,0.0
2022-07-25,0.0,0.0,1.0,0.0
2022-07-26,0.0,0.0,1.0,0.0
2022-07-27,0.0,0.0,1.0,0.0
2022-07-28,0.0,0.0,1.0,0.0
2022-07-29,0.0,0.0,1.0,0.0
2022-08-01,0.0,0.0,1.0,0.0
2022-08-02,0.0,0.0,1.0,0.0
2022-08-03,0.0,0.0,1.0,0.0
2022-08-04,0.0,0.0,0.9228117889408008,0.07718821105919921
2022-08-05,0.0,0.0,0.7698579297782503,0.2301420702217497
2022-08-08,0.0,0.0,0.7718660266165405,0.22813397338345948
2022-08-09,0.0,0.0,0.744652586131913,0.25534741386808707
2022-08-10,0.0,0.0,0.7305547402406812,0.2694452597593188
2022-08-11,0.0,0.0,0.7756751063212934,0.2243248936787066
2022-08-12,0.0,0.0,0.7558242070829182,0.24417579291708183
2022-08-15,0.0,0.0,0.7327439552577812,0.2672560447422188
2022-08-16,0.0,0.0,0.7305645764681535,0.2694354235318464
2022-08-17,0.050898211407982355,0.0,0.7212933505681332,0.22780843802388454
2022-08-18,0.03934555074156322,0.0,0.6633020595899829,0.29735238966845384
2022-08-19,0.0,0.0,0.6335351996111558,0.36646480038884416
2022-08-22,0.18432882645090867,0.0,0.52839069952569,0.2872804740234014
2022-08-23,0.2556502469722204,0.0,0.47451929451179026,0.26983045851598936
2022-08-24,0.0,0.0,0.6401555760552499,0.3598444239447501
2022-08-25,0.0,0.0,0.6557713721607351,0.3442286278392649
2022-08-26,0.0,0.0,0.6836094281953955,0.31639057180460456
2022-08-29,0.0,0.0,0.0,1.0
2022-08-30,0.0,0.0,0.0,1.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,1.0
2022-09-07,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,1.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,1.0
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0
2022-10-10,0.0,0.0,0.0,1.0
2022-10-11,0.0,0.0,0.0,1.0
2022-10-12,0.0,0.0,0.0,1.0
2022-10-13,0.0,0.0,0.0,1.0
2022-10-14,0.0,0.0,0.0,1.0
2022-10-17,0.0,0.0,0.0,1.0
2022-10-18,0.0,0.0,0.0,1.0
2022-10-19,0.0,0.0,0.0,1.0
2022-10-20,0.0,0.0,0.0,1.0
2022-10-21,0.0,0.0,0.0,1.0
2022-10-24,0.0,0.0,0.0,1.0
2022-10-25,0.0,0.0,0.29292929292929243,0.7070707070707075
2022-10-26,0.1045333036310931,0.0,0.0,0.8954666963689069
2022-10-27,0.0,0.0,0.0,1.0
2022-10-28,0.0,0.0,0.0,1.0
2022-10-31,0.0,0.0,0.7108312200088618,0.2891687799911382
2022-11-01,0.1347528670681701,0.0,0.591908273878155,0.2733388590536749
2022-11-02,0.0,0.0,0.3076868920361866,0.6923131079638134
2022-11-03,0.6495125625530286,0.0,0.0,0.3504874374469714
2022-11-04,0.8896138676535039,0.0,0.0,0.11038613234649607
2022-11-07,0.8103662290451976,0.0,0.04208603685327635,0.147547734101526
2022-11-08,0.6748529156495543,0.04382256142340773,0.2248471643280928,0.05647735859894521
2022-11-09,0.4646250040210072,0.0,0.24950916091102326,0.28586583506796953
2022-11-10,0.12412018314891973,0.0,0.2782525776382038,0.5976272392128764
2022-11-11,0.14386026245419645,0.060170293057272256,0.5540744623130425,0.24189498217548883
2022-11-14,0.0,0.0,0.6349822892146502,0.36501771078534984
2022-11-15,0.0,0.04937942292748701,0.6442310412924588,0.30638953578005423
2022-11-16,0.0,0.003065768884825826,0.5273829394630608,0.46955129165211335
2022-11-17,0.0,0.11688264543610592,0.4370973246034212,0.44602002996047285
2022-11-18,0.0,0.1029036203086877,0.4651542958828091,0.4319420838085032
2022-11-21,0.0,0.08176212065859628,0.486860704136727,0.4313771752046767
2022-11-22,0.03895347233969364,0.4399571497983362,0.15137809693319437,0.36971128092877575
2022-11-23,0.14509121161659816,0.4678316497554823,0.06846980399949397,0.31860733462842555
2022-11-24,0.0,0.3240958364649361,0.29519664952694646,0.3807075140081175
2022-11-25,0.0,0.36458848728077264,0.30084721053196367,0.3345643021872637
2022-11-28,0.12799128688605582,0.32316620947508456,0.3226405567482841,0.22620194689057546
2022-11-29,0.17703574860047566,0.5786771849491456,0.02087122381509003,0.22341584263528871
2022-11-30,0.0,0.6190737329564893,0.0,0.3809262670435107
2022-12-01,0.019361656840150603,0.4434915856531513,0.2662805430581662,0.27086621444853193
2022-12-02,0.01759515399495656,0.36005449158089853,0.3569426337581809,0.26540772066596396
2022-12-05,0.0,0.3469087412188314,0.3780447909799082,0.2750464678012604
2022-12-06,0.0,0.49224724668195946,0.34214305273364415,0.16560970058439636
2022-12-07,0.0,0.5848080396581502,0.2501095658363523,0.16508239450549747
2022-12-08,0.056991675749521215,0.7539418074302441,0.18906651682023468,0.0
2022-12-09,0.186349282444023,0.5937831648373698,0.21986755271860714,0.0
2022-12-12,0.028183280700710984,0.971816719299289,0.0,0.0
2022-12-13,0.02892518775120902,0.9086807749171483,0.0,0.06239403733164271
2022-12-14,0.0,0.7534482758620685,0.0,0.24655172413793142
2022-12-15,0.0,1.0,0.0,0.0
2022-12-16,0.0,1.0,0.0,0.0
2022-12-19,0.0,1.0,0.0,0.0
2022-12-20,0.0,0.9038348684714138,0.0,0.09616513152858616
2022-12-21,0.0,0.5691007944122686,0.0,0.4308992055877315
2022-12-22,0.0,0.5878163391896907,0.0,0.4121836608103093
2022-12-23,0.0,0.9874840297954841,0.0,0.012515970204515888
2022-12-26,0.34821370889592257,0.6517862911040774,0.0,0.0
2022-12-27,0.3911199840397034,0.6052060679358958,0.0,0.003673948024400768
2022-12-28,0.0,0.6404923122965914,0.0,0.35950768770340863
2022-12-29,0.4337592488435608,0.2341025839385053,0.0,0.3321381672179339
2022-12-30,0.0,0.0,0.0,1.0
2023-01-03,0.0,0.6728671683435994,0.0,0.3271328316564006
2023-01-04,0.0,0.0,0.0,1.0
2023-01-05,0.14976758630790338,0.015934256997588457,0.0,0.8342981566945081
2023-01-06,0.1010536050999018,0.2568267672730873,0.0,0.6421196276270109
2023-01-09,0.23088022673622016,0.2322363133653825,0.0,0.5368834598983974
2023-01-10,0.4536245313596012,0.09056975649031015,0.0,0.45580571215008864
2023-01-11,0.2964566065210511,0.2561098781772531,0.0,0.4474335153016958
2023-01-12,0.4329745536985243,0.25323682980845,0.0,0.3137886164930257
2023-01-13,0.5126206967173184,0.3260887238290934,0.0,0.16129057945358827
2023-01-16,0.425715169639856,0.357688126571445,0.0,0.21659670378869902
2023-01-17,0.4526016188919343,0.28452721330244024,0.029642000690083797,0.23322916711554165
2023-01-18,0.46263405615583425,0.3271799865927983,0.05336122259156627,0.15682473465980118
2023-01-19,0.4708728974161631,0.35514405247969294,0.04164166299289158,0.13234138711125232
2023-01-20,0.4793045938041497,0.3696627121452355,0.02982298273971956,0.12120971131089524
2023-01-30,0.446200518922164,0.32095737092133764,0.13617093518278103,0.09667117497371731
2023-01-31,0.45105012789187987,0.305072897140219,0.1360984511003716,0.10777852386752952
2023-02-01,0.39876303508512423,0.30269096864000716,0.18404030533355115,0.11450569094131749
2023-02-02,0.35355491223889224,0.26843430057297457,0.23454779233232653,0.14346299485580663
2023-02-03,0.3579810743427108,0.24030121270455498,0.3095046908580988,0.0922130220946354
2023-02-06,0.34360833220916975,0.23571330706269117,0.36068182732931314,0.059996533398825935
2023-02-07,0.3541573844826703,0.24726541371183602,0.3718752390268898,0.02670196277860388
2023-02-08,0.3173911501567378,0.2225104156350292,0.4335728401377867,0.026525594070446273
2023-02-09,0.39767455402638296,0.24303545136467564,0.3423449498330738,0.016945044775867595
2023-02-10,0.3597245717136771,0.21608675687976409,0.4241886714065588,0.0
2023-02-13,0.32985063825575656,0.20679771324958843,0.40144093905365946,0.061910709440995554
2023-02-14,0.3223986463907322,0.21012730149284714,0.4674740521164207,0.0
2023-02-15,0.20177278565822102,0.18743572145503895,0.6107914928867401,0.0
2023-02-16,0.18189899740009105,0.13020260382998813,0.6878983987699209,0.0
2023-02-17,0.0,0.045480277390265875,0.9545197226097342,0.0
2023-02-20,0.0,0.16910662824207665,0.8308933717579233,0.0
2023-02-21,0.0,0.0,1.0,0.0
2023-02-22,0.0,0.0,1.0,0.0
2023-02-23,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,1.0,0.0
2023-02-27,0.0,0.0,1.0,0.0
2023-02-28,0.0,0.0,1.0,0.0
2023-03-01,0.0,0.0,1.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,1.0,0.0
2023-03-07,0.0,0.0,0.3592265249821188,0.6407734750178812
2023-03-08,0.0,0.0,0.0,1.0
2023-03-09,0.0,0.0,0.0,1.0
2023-03-10,0.0,0.0,0.0,1.0
2023-03-13,0.0,0.0,0.0,1.0
2023-03-14,0.0,0.0,0.0,1.0
2023-03-15,0.0,0.0,0.0,1.0
2023-03-16,0.0,0.0,0.0,1.0
2023-03-17,0.0,0.0,0.0,1.0
2023-03-20,0.0,0.0,0.09926921988990124,0.9007307801100988
2023-03-21,0.0,0.0,0.1898494460751822,0.8101505539248178
2023-03-22,0.0,0.0,0.3808869489363243,0.6191130510636756
2023-03-23,0.0,0.0,0.4050620147221945,0.5949379852778055
2023-03-24,0.0,0.0,0.37325488713772675,0.6267451128622733
2023-03-27,0.0,0.0,0.44764628809741885,0.5523537119025812
2023-03-28,0.0,0.0,0.47299979861330893,0.527000201386691
2023-03-29,0.0,0.0,0.4423023960341497,0.5576976039658502
2023-03-30,0.0,0.0,0.5240915455776687,0.4759084544223314
2023-03-31,0.0,0.0,0.5610367892976591,0.4389632107023409
2023-04-03,0.04463770449372656,0.0,0.6271360885761524,0.328226206930121
2023-04-04,0.0,0.002270806580593919,0.545017043474989,0.452712149944417
2023-04-06,0.1388277850223108,0.08697139907573212,0.29797331053499493,0.4762275053669622
2023-04-07,0.14679166124755239,0.12553793387449097,0.3214131319817756,0.406257272896181
2023-04-10,0.1752982618952504,0.13300345983163375,0.30052994824672075,0.3911683300263951
2023-04-11,0.134379735576616,0.164868004695923,0.3938663506610709,0.3068859090663901
2023-04-12,0.16543334415294136,0.1188012061455576,0.36247759449648376,0.35328785520501726
2023-04-13,0.1471185840339181,0.12469435334116685,0.43369618933525195,0.29449087328966317
2023-04-14,0.21434377490689838,0.1474517843862129,0.3317505754610561,0.3064538652458327
2023-04-17,0.2825872481516538,0.2596461588981865,0.28466191592664414,0.17310467702351556
2023-04-18,0.3405700891216692,0.3015641211140213,0.20437140663733122,0.15349438312697825
2023-04-19,0.35500150744449865,0.3325868019424511,0.3124116906130502,0.0
2023-04-20,0.23266537287241276,0.34631931666368654,0.3658108215715778,0.05520448889232294
2023-04-21,0.0,0.23648406434529493,0.37069760821681125,0.3928183274378938
2023-04-24,0.0,0.0,0.8151626561655997,0.18483734383440031
2023-04-25,0.0,0.0,0.6370708154506493,0.36292918454935075
2023-04-26,0.0,0.0,0.23470752766629832,0.7652924723337017
2023-04-27,0.0,0.0,0.3445604305985953,0.6554395694014047
2023-04-28,0.0,0.12905981919825016,0.6189234890442299,0.2520166917575199
2023-05-04,0.0,0.0,0.3243391818223467,0.6756608181776532
2023-05-05,0.0,0.0,0.2196511031298114,0.7803488968701886
2023-05-08,0.0,0.0,0.23786982248520816,0.7621301775147918
2023-05-09,0.0,0.0,0.2553840631730102,0.7446159368269898
2023-05-10,0.0,0.0,0.6278091924024931,0.37219080759750695
2023-05-11,0.0,0.0,0.6676510126275437,0.33234898737245633
2023-05-12,0.0,0.0,0.6849701746910926,0.31502982530890744
2023-05-15,0.0,0.0,0.6580501515917144,0.3419498484082856
2023-05-16,0.0,0.0,0.8694350436260755,0.13056495637392446
2023-05-17,0.0,0.0,0.9723021582733822,0.027697841726617812
2023-05-18,0.0,0.0,1.0,0.0
2023-05-19,0.0,0.0,0.9835861457971663,0.01641385420283365
2023-05-22,0.0,0.0,0.8870070466065002,0.11299295339349977
2023-05-23,0.0,0.0,0.9194984165026108,0.08050158349738924
2023-05-24,0.0,0.0,0.8746579706885551,0.12534202931144495
2023-05-25,0.0,0.0,0.895185137883269,0.10481486211673095
2023-05-26,0.0,0.0,0.9279267551852833,0.07207324481471664
2023-05-29,0.0,0.0,1.0,0.0
2023-05-30,0.0,0.0,1.0,0.0
2023-05-31,0.0,0.0,0.9496275990663016,0.05037240093369849
2023-06-01,0.0,0.0,0.8861719060116613,0.11382809398833867
2023-06-02,0.0,0.0,1.0,0.0
2023-06-05,0.0,0.0,1.0,0.0
2023-06-06,0.0,0.0,1.0,0.0
2023-06-07,0.0,0.0,1.0,0.0
2023-06-08,0.0,0.0,1.0,0.0
2023-06-09,0.0,0.0,1.0,0.0
2023-06-12,0.0,0.0,0.9756736815661576,0.024326318433842357
2023-06-13,0.0,0.0,0.9909161767111552,0.009083823288844835
2023-06-14,0.0,0.0,1.0,0.0
2023-06-15,0.0,0.0,1.0,0.0
2023-06-16,0.0,0.049968671679197586,0.9281015037593978,0.021929824561404555
2023-06-19,0.0,0.010867731150458072,0.917860031451545,0.07127223739799686
2023-06-20,0.0,0.0,0.9478122513922045,0.052187748607795556
2023-06-21,0.0,0.0,0.9477293730443098,0.05227062695569015
2023-06-26,0.0,0.0,0.9960769511847445,0.003923048815255538
2023-06-27,0.0,0.06691029613987219,0.8959977072254977,0.03709199663463018
2023-06-28,0.0,0.06542517150378889,0.8804614594385521,0.054113369057658976
2023-06-29,0.0,0.08342062274249107,0.8305784003428448,0.08600097691466409
2023-06-30,0.046487431183158935,0.1276109728674368,0.6990581774536541,0.12684341849575015
2023-07-03,0.1379860804615535,0.24168886232868325,0.6203250572097633,0.0
2023-07-04,0.09705137178961683,0.26095121117411757,0.6383211509162068,0.0036762661200588627
2023-07-05,0.0,0.15060729276401086,0.8493927072359891,0.0
2023-07-06,0.0,0.1127326906318131,0.7663842421193667,0.12088306724882023
2023-07-07,0.07472715572162365,0.20663785445081598,0.7126149687905416,0.006020021037018665
2023-07-10,0.3393988156929064,0.23323131019691656,0.4112283993780492,0.016141474732127795
2023-07-11,0.3058019931250379,0.15073698501242377,0.4850639791920034,0.05839704267053493
2023-07-12,0.2817875577391121,0.13560469506929687,0.582607747191591,0.0
2023-07-13,0.3154631649116746,0.2092590419621964,0.4232232153398652,0.05205457778626384
2023-07-14,0.3247344140615179,0.2286409510832697,0.4466246348552124,0.0
2023-07-17,0.25345625252119514,0.14067133253553915,0.49150908638087765,0.11436332856238805
2023-07-18,0.0,0.0,0.6851341538346948,0.3148658461653052
2023-07-19,0.0,0.0,0.6865133231837647,0.3134866768162354
2023-07-20,0.0,0.0,0.6614169018268231,0.3385830981731769
2023-07-21,0.0,0.0,0.6252712835774321,0.3747287164225679
2023-07-24,0.0,0.0,0.5957126739375684,0.40428732606243156
2023-07-25,0.016086978025482597,0.42263166156875015,0.3879011282459683,0.17338023215979895
2023-07-26,0.0,0.2787011958284537,0.5151150068296907,0.20618379734185566
2023-07-27,0.014286665291582611,0.24808509921250296,0.4737143641911197,0.2639138713047947
2023-07-28,0.13764605280356415,0.4668012537652783,0.2744927373724148,0.12105995605874277
2023-07-31,0.07007836292903197,0.43839393540617444,0.3752944086637789,0.11623329300101466
2023-08-01,0.0,0.43005672065314526,0.3803628394111475,0.18958043993570728
2023-08-02,0.0,0.4179623095584543,0.35889670623274844,0.22314098420879724
2023-08-03,0.19695428011500338,0.5819921979246543,0.09872326136075547,0.12233026059958685
2023-08-04,0.28417419869402244,0.5023808123380099,0.13869130223350104,0.07475368673446665
2023-08-07,0.30243299524205014,0.4819793921997509,0.10373049319953498,0.111857119358664
2023-08-08,0.165681695511034,0.46893913207125065,0.25355824548456757,0.11182092693314774
2023-08-09,0.09389069895009794,0.5189202057062948,0.2551638655600437,0.13202522978356354
2023-08-10,0.2894270383962706,0.5444987178957778,0.08738840584608246,0.07868583786186921
2023-08-11,0.0,0.0,0.0,1.0
2023-08-14,0.0,0.0,0.0,1.0
2023-08-15,0.0,0.0,0.0,1.0
2023-08-16,0.0,0.0,0.0,1.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,1.0
2023-08-24,0.0,0.0,0.32018176572416956,0.6798182342758304
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,1.0
2023-08-29,0.0,0.0,0.0,1.0
2023-08-30,0.0,0.0,0.0,1.0
2023-08-31,0.0,0.0,0.14472135007848966,0.8552786499215104
2023-09-01,0.0,0.0,0.4992769263975813,0.5007230736024186
2023-09-04,0.0,0.0,0.34219734079776093,0.657802659202239
2023-09-05,0.0,0.0,0.4807245703669304,0.5192754296330696
2023-09-06,0.0,0.0,0.49902183423285057,0.5009781657671495
2023-09-07,0.0,0.0,0.38867545467362147,0.6113245453263785
2023-09-08,0.0,0.0,0.4753524458321506,0.5246475541678495
2023-09-11,0.0,0.0,0.4233996643490738,0.5766003356509262
2023-09-12,0.0,0.0,0.5492410248697988,0.4507589751302013
2023-09-13,0.0,0.0,0.1112282551396906,0.8887717448603094
2023-09-14,0.0,0.0,0.3756779661016936,0.6243220338983064
2023-09-15,0.0,0.0,0.561609460821281,0.4383905391787189
2023-09-18,0.0,0.0,0.619039650285168,0.3809603497148319
2023-09-19,0.0,0.0,0.555478126733691,0.44452187326630893
2023-09-20,0.0,0.0,0.32996738304812134,0.6700326169518787
2023-09-21,0.0,0.0,0.0,1.0
2023-09-22,0.0,0.23990524834070984,0.0,0.7600947516592902
2023-09-25,0.0,0.03889512444668917,0.08094178784946376,0.8801630877038471
2023-09-26,0.0,0.0,0.0,1.0
2023-09-27,0.0,0.0,0.0,1.0
2023-09-28,0.0,0.0,0.0,0.0
